Measure,Sate_1,Sate_2,Sate_3
0.02392101248806361,0.01214169369646012,0.03203259881135723,0.013824656208373698
0.02377731729504945,0.004611316574259061,0.03155913321825077,0.01344050234217875
0.022914302284263333,0.036959761508993494,0.02729820456394738,0.010125976780877122
0.022665416809223737,0.01346620567822776,0.029710377553810563,0.012369074288739346
0.022993207734882448,0.04056899555363547,0.029465023438149385,0.012309432167489587
0.0230161425702064,0.008375855654345177,0.029328681699628212,0.01186754069026219
0.022968903129443163,0.0038633768706806126,0.02995282725837678,0.012234092825604281
0.02326999148827641,0.0018986485005861864,0.02877378009281073,0.011322943263751606
0.023114785084591916,0.016402685945265727,0.028723908055364844,0.011240235057252468
0.02276128288998358,0.005449514049851389,0.030436111294748214,0.012542614521372397
0.022925063937169587,0.05047379761637327,0.028945872651036653,0.011609833636746059
0.02325328666100024,0.01828170759381431,0.029094029578838332,0.011996198584725337
0.023630269984513397,0.0540694317681546,0.030821499138062425,0.013378988259081681
0.02357027641066728,0.02587997479375892,0.028730744299431232,0.012008884028308797
0.023763743440931906,0.061627991189816766,0.030556068223914545,0.013428002927833305
0.02395904334204535,0.03369476564893059,0.03128626690223324,0.014199586569650258
0.023976227607855782,0.13625774706258875,0.028363680282802117,0.012094970383491166
0.023423479285483606,0.03299054948394675,0.03034764590766137,0.012156705757581654
0.023454217524343013,0.022281394757597384,0.03174952948229659,0.013204089967191801
0.02386549347884459,0.0036477450446597004,0.028983212081723497,0.011647108828162778
0.02389574777784803,0.12034294869426043,0.028806254683943933,0.011481814554733072
0.023700010066906196,0.027724596976156923,0.030201357085419267,0.012994376076668201
0.02402835607842002,0.026422281310512274,0.03126474460046602,0.013786086157930866
0.023865115786876223,0.029555911680153146,0.029168818599808133,0.011869560786699762
0.02393188427391929,0.04890632025242381,0.030338228226941766,0.01304326925015653
0.024538172330499042,0.03322042693742422,0.032059507171173895,0.014453024347139465
0.024700283485174335,0.0222818555438562,0.032073964505478836,0.014091601500875184
0.024345812764265617,0.03176297911721493,0.030192229107673718,0.012886656177705236
0.024488399403375827,0.0029402779965048698,0.031395271325531215,0.013446358942458714
0.024451522481601762,0.029327074358684757,0.03184063984493468,0.013920016037241023
0.02436959616729334,0.009641400459823868,0.030626766461415267,0.012893087071314535
0.0241505744722591,0.052304421094892306,0.030312049892710635,0.012777648676696618
0.02393880880603022,0.013502497764174892,0.03100810490417183,0.013678145035537437
0.024087006201963745,0.022429458468757213,0.03277888102261661,0.015083514186362224
0.02432111908431661,0.014079519506978166,0.031032342716052375,0.013568773202004114
0.02447119956840127,0.10468866478709071,0.030160443138448123,0.01271628801361846
0.02463333212982971,0.034846040283366686,0.03044320481027618,0.013141761223696369
0.025237348006147187,0.006357920209813739,0.03162699036471339,0.01418362230859771
0.024957751479574464,0.028914263624263525,0.029751108198415865,0.012242360098272287
0.024954241846972536,0.08345637018354679,0.029864127955716913,0.012296194066935051
0.02530059455945699,0.006647244682022602,0.03136265339546074,0.012515295775763269
0.025791075232667826,0.032168268519235155,0.03169025919783186,0.012601806730037746
0.026036974070610064,0.012725649052542698,0.029476218673149535,0.010729239443107552
0.025626859998937657,0.025200841830978815,0.03053155102873939,0.011529228639509448
0.02540497167103245,0.0018133840999110529,0.031170772476886488,0.01241241327583853
0.025114388502528173,0.020936581956997324,0.028637111835039364,0.010641996673503296
0.2712741637854129,0.00607883217178562,0.02977305000189001,0.011556814829422946
0.07846587535642846,0.00797925865632465,0.028346309652542145,0.011345297509207652
0.0325503197858974,0.007535089239085746,0.0082369212770258,0.03893542178078391
0.03925584139273164,0.03782335409590509,0.04016233370478328,0.0031671511502177063
0.039599188354545234,0.020863085534581716,0.03447328287076201,0.008280064551418054
0.03979698149891553,0.05330443999587997,0.03394272065984605,0.00997164391620875
0.03955106173038825,0.007033183668247789,0.03338974673378137,0.010203488297404695
0.03975283903431792,0.03673088292530147,0.03375982046824544,0.010819026498698703
0.03966527830496003,0.019871039956044112,0.033085198963119566,0.011173408473381552
0.039705011435339,0.0532719216666403,0.031157648614094646,0.009754752767903274
0.03953508639241077,0.004997279655649112,0.031051800660263917,0.010801774134058029
0.04050998985446774,0.029725742507069053,0.03097595922964158,0.010658194331562232
0.04115642128095953,0.010595249532663886,0.03275131495289885,0.010596227966450877
0.04106128435362788,0.005870564673164158,0.03372017640864755,0.011117921120652685
0.041137694623910814,0.004621552554527897,0.03237897989886618,0.009850696679304272
0.04173847301449818,0.048452772608679084,0.033553518703912544,0.010938272512310498
0.042080807832892586,0.01741498092830207,0.031801929444241095,0.010388723806554756
0.04128119283541398,0.04729495697003361,0.03357297541979398,0.011056962501062695
0.04106743636780996,0.025197571681339737,0.0337941105687517,0.011761523722164102
0.04012596274478408,0.05258416666545729,0.03050577316828229,0.010185547394944261
0.04028167506728286,0.03359391168715453,0.031226997616503605,0.011352423647557064
0.040113300520203565,0.010905956977031117,0.02985064142918159,0.010581454800193901
0.040361678550135616,0.02267907096531996,0.030737506724479058,0.010755132133882794
0.04066201128005109,0.07809858111762813,0.031343466367338646,0.011311916669819011
0.040130189052148935,0.012726361010901521,0.030331763985135596,0.009904889991933952
0.040316046498292235,6.105921620969124e-05,0.03126039439379924,0.011022918987397823
0.04061958893540141,0.003178505909416929,0.02836676766573365,0.009734494536527416
0.04039361762510141,0.026020478315513018,0.029775211139059454,0.01111705718233369
0.20639935335532422,0.009975206551995464,0.029915274958329685,0.011165720576648774
0.09003335472388863,0.028598822972618954,0.02837306444764831,0.011524924474224374
0.013103040848606973,0.006268338970807585,0.051316850947923376,0.004241522795928598
0.021956477245269834,0.050042182730963614,0.0070140496362831595,0.026096235319184813
0.0249818251874252,0.015202398058752453,0.022806317505216778,0.015583834408811836
0.023713263906440685,0.014018648086628782,0.02660399421907267,0.012094377906670561
0.022350339431399302,0.014795332385087012,0.026573553389217852,0.011143974640658083
0.02241981500656387,0.0645037574060574,0.022910704037670815,0.008391630550654283
0.02238258852441921,0.01057448580829723,0.018748192123591467,0.005368405666537512
0.022512901984426292,0.02688433735554696,0.029828566125641887,0.014021963061614295
0.02241066468130959,0.006532067561820898,0.02811207990083331,0.01224871815791917
0.02278229049430014,0.05417672043651678,0.02925086710989233,0.01299757910260202
0.02339178889087029,0.012168508650733378,0.02924839823136971,0.013430245878616964
0.023371876552000792,0.013316751729517295,0.029203090304953605,0.013466360277527234
0.02341609306586029,3.169856857454523e-05,0.029866196058510486,0.013635128701613208
0.023257580780022935,0.004523157852240445,0.03063194567834815,0.013899645706633157
0.02338120023385748,0.0016637363464963029,0.03235631918045134,0.01455148331125855
0.023415004550363272,0.09213462360192937,0.034833304309264346,0.016285948465093125
0.023637429371481056,0.023752418882398985,0.03578648700441167,0.017315240292798295
0.024323549221246077,0.0073210071178525515,0.036333599976431596,0.017162129739938248
0.02425210316489046,0.01366159847590176,0.03684172003286412,0.016806809471267337
0.023958745523947,0.019978426994369913,0.03654567779815232,0.01631377187880112
0.02454993338999889,0.018745719357441515,0.03597861179666506,0.015846940550773625
0.024757346584478146,0.0555564318586067,0.03439196117262899,0.014998641563424009
0.024774964701570312,0.030468027788889795,0.03366146297077932,0.015213859807098773
0.02468670007879492,0.06909621964589618,0.03329579125038851,0.01558846802696856
0.02395472468298937,0.0025318664617167697,0.03252388685524288,0.014983949606863334
0.023293375897630753,0.062212426661295894,0.031478098045153446,0.01427769566937731
0.023686619661719532,0.019973898625412323,0.03167782754007353,0.015403421655810434
0.023911620069664352,0.06995735684027726,0.0318144841254836,0.015227721667410044
0.024102398799452918,0.030339626550916265,0.03235929993752684,0.015753471043737588
0.023716989035736324,0.047325678281057715,0.03178144437024033,0.014713343855097594
0.023978954247669382,0.009913847101651774,0.03316745435006885,0.014973215498346737
0.023979438780933227,0.0864388204602492,0.034112135736152904,0.01516647854364439
0.024098220306513818,0.028433342809676465,0.033396883169609426,0.013970237528511675
0.024223153839332212,0.01025140852077877,0.03143834052632932,0.012348303522638493
0.024020979211803795,0.007367490766530094,0.03107376719469923,0.0127722199978747
0.024042433380459194,0.05606290453765472,0.0313200316209985,0.013189675990986638
0.023915462530219922,0.011904852833675483,0.030902257676842737,0.013412343650196279
0.023635678462098186,0.04273295729257498,0.030946433479404956,0.013376547107385783
0.02308566981711363,0.006503943173059357,0.03180776328678414,0.01343519782521041
0.02250311633529445,0.052302865649112795,0.032846813471085645,0.014345505470152675
0.022830333632216204,0.013567249551391103,0.03045098726110884,0.013343394940620756
0.023245686322666326,0.001792063677129363,0.030108585848218516,0.013119886634974764
0.02329610504226487,0.007705544014030896,0.03038359081175801,0.013149275647229453
0.02337081682684994,0.019362433835425463,0.030422626086805793,0.013173893367145917
0.02382476439823189,0.0021330791826766893,0.031142835199118313,0.013409178013949363
0.023735432842419024,0.04453144456496716,0.03174877784718788,0.01345554359627743
0.023538802082581467,0.014557847631829768,0.029703586785214453,0.012346577841308881
0.023337057853356546,0.05537604625787951,0.03020371165765834,0.012927871544090808
0.022967622722491976,0.024586400334037806,0.02994343708699343,0.012924509280313523
0.023125421879046315,0.0048757954316721586,0.030526095004692055,0.013660891140201081
0.02282424690427648,0.01481819532618145,0.03073425497540694,0.013581394081348175
0.022802305636471565,0.033409706071486966,0.032048244174908036,0.014501300155033925
0.023235110499764566,0.001967049789312725,0.031043688844658912,0.013410960622495582
0.023177711004866708,0.04852875853200511,0.029875145515711687,0.01263753107155896
0.023510234466164126,0.01822672961610361,0.030972545447329747,0.013294153567234734
0.022972122428143005,0.004043319366248688,0.03064387437690419,0.013507000054295837
0.022715044485194846,0.007811926939994662,0.030283903136389845,0.013537847984538387
0.022804405894589486,0.02444156660654806,0.030518007964904115,0.014075256004646097
0.02268550540191644,0.0026304465042911174,0.030985287076321533,0.014142865985928177
0.02286944259433793,0.04470185690326689,0.03233636836196441,0.015077755863277864
0.023126691681790823,0.03842161804681821,0.03241100701184085,0.015268140006848618
0.023604969782372198,0.00936619384722126,0.03228898679425751,0.01416608872796199
0.023778567264127803,0.0286461273077826,0.03189946727859694,0.013828204016677725
0.02476995910318075,0.03654670726075948,0.031839989505499044,0.01415953386778357
0.025011635998003434,0.024394543308326244,0.03244334815624894,0.01435437362314762
0.02555645816286556,0.06794409197404883,0.03283964245390736,0.014540238219617696
0.024673286126994598,0.034938177961556405,0.03997059441454209,0.019539015968337625
0.02557015207591201,0.05121466195212032,0.04867089993425078,0.026439272573207773
0.025398042560775658,0.01326451576453358,0.030693529573968092,0.011566622665451831
0.025127182034237305,0.08364907417318268,0.036132478962004444,0.015912852729695226
0.025141195637708613,0.020718517228425548,0.03400240117001563,0.013833987271505532
0.024656053446631576,0.053115097809549705,0.03254634770161757,0.0130474374596119
0.02500668456802646,0.015721755369021095,0.03201248045211036,0.0133792003124521
0.025161352371678658,0.008703054236665508,0.03152023367071555,0.013405459974747624
0.024416663294194174,0.026270103902467423,0.021168028821412888,0.005348603993168055
0.02430469830449311,0.010188378321514091,0.02819954286216808,0.011554646483401876
0.024178315130824635,0.02663799199854333,0.028584834327200492,0.011691594973608277
0.02448767417029557,0.003692830644170586,0.028148018911814843,0.011406989631973952
0.0245442203105789,0.017019962033710145,0.02720415831760803,0.010817562480626153
0.024528552748094734,0.006894900145650973,0.0281270176447439,0.011907266249552184
0.024440284248195554,0.006306649749273308,0.02538128992926436,0.00990441573856804
0.02469166830185382,0.002360279439490909,0.026689318457450484,0.010907283245971233
0.37756498635586605,0.058718574469409535,0.022839613222004895,0.007794595014568251
0.33347502066709706,0.014911770786321776,0.025322851454664952,0.009808304100697551
