Measure,Sate_1,Sate_2,Sate_3
0.02851998689904156,0.0218433315552502,0.052152132501568915,0.01655290412908661
0.02864823138586342,0.07673278606474987,0.05002527973504911,0.014863927024962198
0.02825109598263731,0.039548403408545596,0.05097934898158718,0.014826455254295157
0.02899339195349354,0.016306831313268155,0.05197103541752479,0.01594092906887623
0.02895843278217125,0.024145908455145748,0.05084607828372956,0.015271885090482273
0.028476424887838137,0.03726232005713115,0.05083750070895532,0.015761317597197566
0.028085373195812835,0.02906855049550139,0.0509327677854533,0.016615644060689938
0.02803558923458127,0.0608442554274925,0.047048747386453815,0.014054324321443934
0.02881410746113039,0.0563369863394908,0.05240591748483436,0.018518922173065833
0.02818300500504267,0.0003898666089680036,0.053254523748443305,0.018659496989987367
0.028718673790911142,0.011838465168282353,0.05146425650876807,0.017945696781613396
0.02808438440326294,0.008599013378016385,0.04915888695010451,0.01661018625488253
0.02826921692114559,0.018897449123034704,0.049039856161790185,0.017046820192323286
0.027885194437961836,0.013061860193536279,0.04890944745030601,0.017449268778196414
0.027700275292069365,0.015079401077156662,0.04811176145094076,0.01719138570059653
0.027545375048749376,0.014440101228161972,0.0485948582630491,0.01756990172174211
0.02739363826688257,0.00137651130467642,0.048394290850820476,0.017481833393299895
0.027507982902451378,0.03999345603728377,0.04389281964048519,0.014395377356364536
0.027259806398188924,0.01653307470401688,0.0463345947915339,0.016058651364352805
0.027404723703115696,0.03779394269378389,0.045710523785917556,0.015940029510134957
0.027754865795576622,0.005918456333305788,0.04534034029712131,0.016176593605684353
0.027321655702016556,0.003986776215385568,0.045934207627030044,0.016645251231504288
0.026994881820689487,0.0009257332243900462,0.044742744582801475,0.0156818173215163
0.026950822119640228,0.018564137381807955,0.04465351324760547,0.015798179128753587
0.026964389399666833,0.006997578890616474,0.04604494554827643,0.01669629045984722
0.027296510677460917,0.05288496548872512,0.04462461332460865,0.015306790070832799
0.026626828462857244,0.021566210849778167,0.04473884586015242,0.015072379146150783
0.02727739889959896,0.057782340220453476,0.04601336901961961,0.01611488958868368
0.026577389518926187,0.030484525496939696,0.04346417130126434,0.01416326688568137
0.02687263740631962,0.06652063751218884,0.04467706942838523,0.015390283991928766
0.026139983085400553,0.03946989097584119,0.04537460859407827,0.015950892367669778
0.02657521898036941,0.1291692193799605,0.042533706273309435,0.014114723056508183
0.027757263169386037,0.0284870334842815,0.0442325215574203,0.015619678371145529
0.027221426301740403,0.022881674563347332,0.04669209785397743,0.016757754250576018
0.026477168200771395,0.0008410350319759674,0.04469746637850802,0.015120805692820816
0.026751802111651235,0.12295449867786745,0.04473473189559063,0.015294058709128144
0.025726281139274998,0.03247800457554817,0.046097060258326494,0.015754430094613636
0.026871157731872264,0.03300565260632493,0.04671109352421132,0.016583679960578745
0.026864896276926287,0.0336661544853637,0.04438442898837469,0.014002014859005985
0.026586958418962747,0.05398530970973281,0.04513362292654999,0.014693618691013155
0.026078620662222773,0.028300486767476096,0.045672449472335175,0.015141633677879462
0.026868999669264038,0.0291210259585043,0.0453913184922865,0.015498691169422152
0.02616847313186632,0.027545332622356034,0.04370971204929741,0.014045455828255116
0.02666878317647886,0.008544435162882169,0.045155275437233744,0.015329467722115075
0.02663095380293018,0.024351189764586723,0.04619609806139624,0.01573279095486002
0.026605123929187124,0.0028791343041757456,0.04524597489933546,0.015316033010043584
0.02606859576435583,0.0588453039537945,0.04549043628362548,0.015707999469182887
0.02590769929945702,0.02051524109534064,0.046388065697051006,0.015509905698805615
0.02630256009756604,0.03190347910325886,0.048039679939075985,0.016569432384974325
0.026290123027541634,0.022504630917963397,0.04662909222803702,0.015240726012305972
0.026400242224549897,0.11206162643567497,0.04597825111340903,0.01480123512597209
0.025924818581350706,0.04372393609496361,0.046437971282839996,0.014413449776691345
0.027122211545601238,0.017771201858357455,0.04757873893667197,0.015345566010914968
0.02740515294967938,0.038775897203873644,0.04548349881145175,0.01334860623253109
0.027161679726959653,0.07387402113782926,0.045339126530724805,0.013367948102529281
0.02793214260200494,0.0002582879135615279,0.04606208119225297,0.014462125178389296
0.02748603318915893,0.026923303602904736,0.04658102786994367,0.014539338983601824
0.027645048786299642,0.009141072699852981,0.044597559473772086,0.012908065484144138
0.02711755551016004,0.029525797293669,0.04621752593083073,0.014337413793243159
0.02691578493841207,0.0065593035063489236,0.04713419933560936,0.015075956087013842
0.02717083030709766,0.02699235787498111,0.04487672264688869,0.013525898955956017
0.2737125039242253,0.012321135240128345,0.04618517898743468,0.014462130653619565
0.11314900751415258,0.014704437957827166,0.04754938193034852,0.01613730483025566
0.03320896214572144,0.008573979606095405,0.015631598573766503,0.04217114537783018
0.03884733887384817,0.04722188120422577,0.054448552953123674,0.011009200706717848
0.042323310862051544,0.023361779434175167,0.04812406483145648,0.014526039780086153
0.041465463137364766,0.0452173454846464,0.04749656981791972,0.013839655743699053
0.04175032277802759,0.0016917746979867587,0.046072505918955176,0.014624716344083022
0.0422899839841171,0.033047252239337355,0.04693094036004031,0.015250493886173722
0.04270549306351468,0.01660627300659756,0.04743000905749728,0.016243858552513313
0.042864422614557585,0.05470136260725422,0.04661391891284894,0.015156725266533777
0.041771052258945396,0.009020937343964808,0.047584923424985215,0.015990706291873713
0.042751743440807566,0.032331747412996936,0.04732691423090718,0.01602024068434371
0.04345577014289459,0.01536218709872239,0.04850986213493169,0.01665781904663277
0.04368793736364229,0.0013776422947907596,0.04943813901262151,0.017232778210016453
0.04350579685720879,0.007102717063286135,0.04815278004836321,0.016098104351827014
0.044014874623337086,0.04954449399677918,0.049549556456938926,0.017567282095510728
0.04423856458383213,0.01963455196065389,0.047890050684049945,0.01666274583823968
0.044053793642712336,0.04959703224588918,0.049190362477697036,0.017063653033023263
0.0434006226763648,0.027742591778063486,0.04934621224830915,0.0176692925639369
0.04289392317454177,0.05638074443996777,0.04603178779565653,0.015870768945446256
0.04216657991507522,0.03799650942187993,0.0469507061357789,0.01644594053573034
0.042211406158968234,0.004648690095979013,0.04511433967668588,0.0157843176561826
0.04242518243457449,0.025320494604672117,0.04563226142015575,0.016287896662238066
0.04237317899525972,0.07535238706041603,0.0459880295765559,0.017000474400403642
0.04333297125538649,0.013295135976149064,0.045036635157594485,0.016699428994235044
0.04288227490495067,0.0026872701442478553,0.047085581591499004,0.01758719477426951
0.04330843207855195,0.005296038736316011,0.04481049571861173,0.016301705777518216
0.0433440737254962,0.027476351620720485,0.0469504262270789,0.017669870625460105
0.20312544539394106,0.014471036512285984,0.04797701589921555,0.0179461264549311
0.13936579750506128,0.026433895078094904,0.04403779725249757,0.017099143881760148
0.018096107078400092,0.008347602738462578,0.06044959260102556,0.005263679202396565
0.03230244552641387,0.053202903102208654,0.027100475069348318,0.028048649854686136
0.031304534713165244,0.015387385094631667,0.04324557868820467,0.01769566804666811
0.028625489595748677,0.01986310773754152,0.0453943263168598,0.016252739850356912
0.027434682603021843,0.020167378498968547,0.044891934706933645,0.016340950941400645
0.026963114909660968,0.05784520022202655,0.041657644118128334,0.013963930367825061
0.025903341519909417,0.009666400411295628,0.037226153643690196,0.010218801080349782
0.026833831899037708,0.03067781037730999,0.04728368901085289,0.01791236764593873
0.027539555887530487,0.01031991555018097,0.04491222026631725,0.015440759120654901
0.02701793521138679,0.04919595395302179,0.04587436996894401,0.015678117313021267
0.026100828104495988,0.011642312546544464,0.046093794805986854,0.015773867767136074
0.02706428843198677,0.014700602078215663,0.04601147871291733,0.015682537217664994
0.027459774273648263,0.001570831345282353,0.04699147275058335,0.016280092714399452
0.0275017659716576,0.006082612675618049,0.04803367133449221,0.01640409036268109
0.02735192680075632,0.0010918312862512325,0.04989812980862318,0.01716577066985392
0.02786891190511287,0.0904304469289885,0.052014220928469856,0.01858834734592707
0.027427575384144254,0.026938943233905555,0.05294304120695437,0.018375845570909655
0.028304958911701705,0.004182505368317879,0.05279696321108596,0.017977945683088636
0.028161505124849995,0.017043296795339002,0.05310338710498297,0.018298551838904498
0.027683976387834208,0.020618348405444742,0.052300229195465286,0.018409539626269122
0.027460855979798526,0.018205964654791296,0.051179061944718884,0.01804879507648871
0.027264168793481702,0.056378178021451286,0.04979491737994357,0.01758343712595245
0.026944597325347208,0.03172251362097667,0.04881363834865249,0.01715930410797739
0.02697194748460069,0.06498999447038323,0.04864684846983369,0.01713287047010359
0.02747107750469585,0.0009551207734991296,0.04870798194387704,0.017789193615039944
0.02696375834397624,0.06061347308206522,0.04825180022936959,0.017062174028341648
0.02655720657406141,0.020853544837623583,0.048454466936022844,0.017812754363623284
0.0267092144026968,0.07353132278013708,0.048093807006467926,0.017831453434749345
0.02667377909813967,0.03493664538484309,0.04871249704908431,0.01827345106198819
0.02659542868541298,0.039839516960611165,0.047949949857338026,0.017533550201222603
0.027716058269382726,0.01194747118885009,0.04887764800456762,0.018610334792981797
0.02709629886370296,0.08314290900639465,0.05015440616339184,0.01896035399297602
0.02796442347578737,0.02807837503122712,0.049324030756744186,0.018589211958257468
0.026913802932519715,0.011025232677414953,0.04787609221011979,0.01703048504756899
0.026717542310284725,0.005851044483641488,0.04725828766137563,0.017248446111169602
0.026791099327409362,0.05885171242906684,0.04731065232115561,0.017691259981057472
0.02665088886079703,0.01580574375221666,0.04708339548729068,0.016909497939903928
0.026385063855111746,0.03420366650341844,0.047278089461274875,0.0170447652842185
0.027006210492745042,0.0023877576286831514,0.04787142068396277,0.0170751040445265
0.026828120688908996,0.05767612053859317,0.049060463803380805,0.017455794087210208
0.025934507462467504,0.01976384111790741,0.046925827049249524,0.015896056800611347
0.0261755599763413,0.00613901780207049,0.046742777002134694,0.015944403093091197
0.0269301423147561,0.01345393411373863,0.04718554465507285,0.016316807380900578
0.02696494418855455,0.013556821127735041,0.04720367130705383,0.016273493873616207
0.027313333479583812,0.0028943657760056585,0.0479157796928803,0.01696418513578779
0.026943022998539734,0.05012801538213418,0.04829564552292631,0.01706844894517845
0.026367706843075434,0.02222387910686896,0.04572819187915611,0.015508401425283647
0.02649056755885043,0.064890827109083,0.046320947242310395,0.016348002880818724
0.026158301053531507,0.034898125436530925,0.04635624581930764,0.01578051604978592
0.02662765216839902,0.006168307220852376,0.04720538740340996,0.0165574659512272
0.02692312812711195,0.023948249172624947,0.04763022717419263,0.016580556418467896
0.027009391033177288,0.02555865098752841,0.048853989202853554,0.017116918768312228
0.027332919234514363,0.006274031180009243,0.04790603332574528,0.016372660569407782
0.026857438295164016,0.04122784585239936,0.046385701515301414,0.015358495529824046
0.027359980619126756,0.01073136608104408,0.04723881497789628,0.016207623767223733
0.026665931286725786,0.01207183786270849,0.047086743341829274,0.016659132513380137
0.026477175558836497,0.0003697601540123552,0.047327138756769305,0.016698185893733064
0.02686073268541317,0.03243173912563524,0.04854572019724057,0.017712374629090477
0.026983281226347522,0.008408475159738193,0.04906580012197714,0.017303508733387818
0.02730322486107578,0.052572234132421736,0.05030718415125568,0.01845186567556556
0.0270970151981324,0.031608589396146525,0.05030446336275274,0.017992968390863617
0.02787037011590071,0.01694402690468777,0.050003523125114246,0.017593996168796866
0.02766609061426928,0.03274523511472871,0.04974967335513092,0.017033729750268622
0.0273077537053662,0.043835302889180805,0.0497969560340491,0.01734789365721756
0.027304994044129838,0.03128497240838268,0.05002747025087906,0.01749562523949555
0.028157127426794604,0.07500583419765938,0.04997462645103601,0.01719743718987643
0.027346243221727073,0.043344896293372126,0.05560525313016296,0.020887544416533954
0.028352673855460475,0.04258316694301045,0.06389405296366235,0.02690137041982421
0.028770469388869624,0.022281271094410804,0.04551370866930593,0.012969449400023536
0.027759611404227724,0.07722801939790502,0.05142928117807777,0.017544315619838602
0.02820782800387822,0.015113008826195595,0.04914121942546601,0.017109792934407286
