Measure,Sate_1,Sate_2,Sate_3
0.024797613594200463,0.033302664905228596,0.033435463604361115,0.015397154156142734
0.024619081986328617,0.053522315450951985,0.035071683503744344,0.01632051138185875
0.024406409521421757,0.02858670224072324,0.036973657556745754,0.017589971307730212
0.024559958215599198,0.027871960238201376,0.03722457150625025,0.017404179992570712
0.02440674128122594,0.027148690078117155,0.034816431081274635,0.015559353266185072
0.024155822848810515,0.009554774891294304,0.03607335439093462,0.015895757673631827
0.02386074249635184,0.022995767012198187,0.03612276999399611,0.015422737723513547
0.023271444266732444,0.0012676758399231547,0.0349560391553948,0.01415729560715795
0.02303595524768476,0.06078269473988207,0.03468868041431783,0.014226369839333008
0.022699923280056544,0.02130353633773685,0.0353779286832796,0.014912365031892416
0.023024993620638534,0.030885824961048636,0.037463048902145246,0.016799325984482194
0.023254955147174905,0.020674044713235196,0.03587384104891844,0.01583571247492288
0.023560172866412765,0.11064836021083102,0.03508893554496417,0.015662078263965595
0.023902678189711646,0.03878595630564763,0.03566510786856736,0.01674899342904168
0.024120258102458436,0.011826044112793865,0.037087539518381396,0.017876732620627833
0.02431002789267711,0.033473632412242105,0.03480292958483011,0.015754172642852282
0.02401196250191684,0.0784471875850472,0.03488375932858301,0.01545612531663243
0.024100762766622708,0.0008567003986719168,0.03653709938196348,0.016032435761502484
0.024269387934777897,0.027846711254020162,0.03730854442319831,0.016473988039898302
0.023784226841783107,0.006772007735028951,0.035207931623079,0.01464567585768728
0.023770420999284336,0.03145948703848511,0.03616117431734234,0.01563875244855628
0.023403845562565584,0.008569930992854746,0.03660463731601471,0.016293759571891053
0.02332807829107353,0.02802878597808167,0.0336069803660326,0.014306724773608726
0.27018962887812914,0.012560454507016594,0.03449470751774353,0.015130970103148678
0.09729314781570808,0.015278501702865599,0.034020002703723295,0.015155167310492379
0.03573952921937951,0.007861822871674584,0.004997905663266855,0.043317685716668386
0.041157484837427316,0.046057084609356314,0.040354179378580546,0.009988794327201789
0.040887207472164344,0.023532798575274017,0.03422688115619954,0.014021233502680253
0.040201706801219705,0.04629705583065613,0.0324673895760238,0.014146463855109204
0.03950537827160927,0.004017691013025848,0.03192094028617476,0.013668058970810915
0.039778917226160004,0.03323985938899221,0.03267539294507371,0.014200639712784513
0.0399947108737454,0.016140310464985097,0.03278577213032685,0.014798091358073528
0.040585289154664306,0.05695611049619098,0.031128714592859485,0.013527796095558542
0.0407278914150323,0.010659596134019456,0.032043467735327624,0.015439880026308361
0.04119007482048098,0.03436457040777885,0.032454732261624875,0.015112290959673813
0.042017320500724153,0.013710662372701687,0.034582409891022015,0.015568139232626899
0.04190348395593113,0.0019308533909889736,0.035167145272762435,0.016025195512875068
0.04176627782598363,0.008572228039703922,0.033834606957016566,0.015208739416920358
0.041759466621394625,0.05107666548383971,0.0352319347957899,0.01649343789242108
0.0421802831099376,0.020732244476355688,0.033415321886654636,0.01588395458650438
0.0423126032471719,0.052352499998547075,0.03478103695990187,0.016859329794411737
0.04192961222163927,0.028461562404100027,0.03500738210517507,0.017774423220733082
0.04139959018341055,0.05798258675328971,0.03196316914963393,0.01706861910670998
0.04151162769689043,0.03654930464573025,0.03278485786548069,0.018615798050518495
0.041512711405309544,0.00680576617293327,0.031238827503849653,0.017798856439077415
0.04158812892823116,0.02625847180068941,0.031741304536193726,0.0177929849526558
0.041376400877994435,0.07469849966856612,0.03190311472830809,0.017998873524770365
0.04133527596469677,0.008890685481235838,0.030907904128966157,0.01655333740200826
0.04141824532820815,0.003962932736332636,0.03182943249352932,0.017452934264616693
0.041555551015099335,0.0012386324555240247,0.029634639225821102,0.015814354259501062
0.041790296098032975,0.02054770323204036,0.031221145496354685,0.01758925133105127
0.2047673974135502,0.0066734077222120325,0.03151440069301592,0.017649116289848332
0.11839919636784002,0.03339679130754625,0.030527626210457126,0.01678288502938763
0.009319838454195761,0.01481230375089071,0.053734836383050544,0.003090564179221711
0.022619212695978608,0.04810833800479686,0.014066260665019259,0.02929761726384217
0.02328954264132027,0.008219293165678598,0.028837123233854012,0.019505386217086085
0.022500466512283657,0.009445370050824131,0.031555707747965234,0.01729910649103028
0.022568058791758216,0.007543562199732845,0.03098850549672927,0.016665657257422306
0.023247594142277228,0.07172686795126892,0.026798567209198598,0.012983532427127464
0.023198419280177296,0.01964639373468735,0.02278637946698303,0.010031225448232095
0.02339872930960024,0.020777938436809418,0.033882930675354306,0.0175621960053145
0.02411295186019713,4.626668697316205e-05,0.03167900932300449,0.015003046917067997
0.024156948723753402,0.060357943623132626,0.03273670944628615,0.015156395674396306
0.023701887046446823,0.018790731556199924,0.03301081720135002,0.015550241935148978
0.02406265723250739,0.007584791940243973,0.03268343518610761,0.014990052983274493
0.024525897552073295,0.0055665376309053105,0.03310995217609647,0.014956956208478256
0.024267004832135175,0.0008023620732233727,0.03372936184868558,0.014828478834390202
0.023647264190057415,0.005026525172102669,0.03552562744088161,0.01571824607448402
0.023265837901316644,0.09526479032955115,0.038140017303086915,0.017039679370372984
0.023456450263342865,0.02837539191074645,0.038915555529482226,0.018165203635419402
0.0237393862524915,0.0021030870051512718,0.03923888802903375,0.01802241491079659
0.023831258009209655,0.018326639390643717,0.039660130711236974,0.018000988729559686
0.02397227157764531,0.02452063987692632,0.03950458505933163,0.01832178777331983
0.024188830953249085,0.024819154016566536,0.03905524450373332,0.018261477696905226
0.02433855183201461,0.06196423705268339,0.038047952506857996,0.0174967924770687
0.024343917077159938,0.0364948651597683,0.0377959270537408,0.017640952677913213
0.023837165909290303,0.06247057657732624,0.03788637657378058,0.01824766543892542
0.023634590092838748,0.00276225484777759,0.03736016945689924,0.018123379071307566
0.02376987876661346,0.06609331323553236,0.03591919347040007,0.017098703969646634
0.024146380563259517,0.02424211823436151,0.03613997890443199,0.01744561695523006
0.024422147652916226,0.07603137888782996,0.036190418873597086,0.017218172475298665
0.024707794478668443,0.034185230176612125,0.036765337261231545,0.01770041205051065
0.02414743048487933,0.04058221777412263,0.03628118015192794,0.017225969690236598
0.02447795719472745,0.011683727865901883,0.03773221908027702,0.017796371570609537
0.024725822787059593,0.08300567967279049,0.03893991873265423,0.01876511903546796
0.024132381965721705,0.02435338964841094,0.03818539618248673,0.017470359297519722
0.023820274099594974,0.017389578836049857,0.036461354685385916,0.016217424417547144
0.023275550731190864,0.0007224335606635934,0.036067446454006724,0.016072416362631348
0.023299919223857213,0.06381584883581237,0.035877963009460334,0.016243085458355844
0.02356387892285683,0.018660579046516412,0.035100464126155195,0.01594379187558248
0.022896351433116024,0.03227201041914396,0.0351686674850481,0.016418145358146785
0.022623501840981053,0.00045327962557717427,0.03576765529651704,0.01632125940027407
0.022330392619756112,0.059097844994769,0.036501844788696336,0.016785678020356354
0.022225759418457558,0.02068478926915207,0.034357111873464685,0.015507200326070447
0.022510896590838436,0.006314236721194466,0.03429835670106696,0.015964250187409545
0.02299830306595857,0.014192890289850713,0.03427482015278005,0.016003319138585548
0.023339056151922,0.012287437476680929,0.03433440946446187,0.01611463631422727
0.023726498328506318,0.005608909885356783,0.035164158073495266,0.016438934501324387
0.023268057847260992,0.054545127903432244,0.03552149915849967,0.01653900756122495
0.02265893338489533,0.024603500624628016,0.03367585712131016,0.015379318834641276
0.02282649946666243,0.06486599748277067,0.03444495619737997,0.016362745184913097
0.023025605784675995,0.03196659542380176,0.03400215820899799,0.016585479916196966
0.02324362703487648,0.0026497555830988784,0.03459140341301803,0.01726006792565682
0.023661110283258957,0.022187561961611646,0.034810070260971715,0.01732761185913967
0.023799856954451637,0.02638293873741071,0.03618638833957999,0.018097771043267374
0.023808130149095275,0.008309898865053622,0.03519655650066178,0.016908070631508787
0.023245514241592713,0.03801049102144227,0.03369471541381108,0.01556351816009327
0.022953895250282685,0.005674240921866858,0.03463012447845004,0.015841300704963923
0.022576009164676225,0.01578162587126719,0.03390839121542688,0.015438667493369973
0.022512078914353195,0.0027894362819171903,0.03376822833349824,0.01548942855328761
0.02283262484159615,0.034402851508961385,0.03427558868434255,0.016225838132492232
0.022883597101517106,0.011596807593817982,0.03444094272635989,0.016310825351564584
0.023086141071618826,0.05340264220309998,0.03602478064742776,0.01742238772984428
0.02340120875021634,0.03180033238702573,0.036577562079720294,0.01797047773920646
0.023811406137414448,0.016331842252855666,0.03701342038278599,0.017962080170241035
0.02407540346708864,0.0338022974909955,0.03667916830342999,0.017469302350114346
0.024056867998434983,0.04183274112370028,0.037321982128300735,0.018037226525730476
0.024267072848603632,0.029242282846281387,0.03787456619547869,0.018404454409606696
0.024551833766602082,0.07236479678864649,0.0379894566081973,0.01794197920387197
0.024257941350590173,0.03902192880599242,0.04564659991526865,0.02377336220358961
0.02376627377266083,0.04841504846334199,0.05461191372811547,0.03050644146151482
0.02424554370550447,0.015310312940009285,0.03686081277900266,0.016445004625786686
0.023932335424905415,0.08190135345633653,0.04241808299449801,0.020646118404526015
0.02366374611369071,0.017770987744240574,0.039976662042163436,0.018447602882959768
0.02405916638062472,0.056736365996513105,0.03816632947268461,0.017466006574290094
0.024126003335734503,0.018636264458699814,0.0376037849895382,0.017176067050830968
0.02440166935553173,0.0043319754072377314,0.03708315184967326,0.01698160163106055
0.024038934194538064,0.031163816377525744,0.02656130216095265,0.008904673475489955
0.023534033023256018,0.013811985359543533,0.03365931246974052,0.014944956667736542
0.02407375488277741,0.022735170675295513,0.03342397165350941,0.014762985249767602
0.024191440275933285,0.000861636583753933,0.032349627748247234,0.013884607845120134
0.024540133277285936,0.013099595467039205,0.03118356764361019,0.012955606546805498
0.02429602196692765,0.0026438353562242556,0.03265456210448259,0.014199726637008192
0.02478887003968533,0.009593638797874005,0.030362487854173836,0.01267644129445411
0.02488075582789212,0.0020438668672901894,0.03208080443856176,0.013821966027580235
0.3774726384337686,0.06357687494911968,0.028520455490848695,0.01103226309632721
0.34166554911286523,0.026578679784187154,0.029083635380730666,0.012747277172298177
0.08005808879486376,0.049536763037705045,0.04490863631722519,0.004055605401155682
0.005914270860326504,0.03430998288346976,0.05114975452008641,0.07536190542075016
0.002609525263821147,0.23764852521630375,0.008883577743739268,0.03299607158692652
0.0006020448262727268,0.1295618657906017,0.01891660806863993,0.022190385061401363
0.001490489231260217,0.008733191770212367,0.01553925513311838,0.023537981505704852
0.0028842498289538415,0.0331953646023877,0.015908681728052376,0.02527140677804207
0.0016732969804275216,0.04546673098213716,0.018423105651020233,0.024702515886420917
0.0005436380917384631,0.0028633391729132596,0.020836684314659126,0.025526256285600013
0.0001833590898582399,0.006764613889490789,0.022337567923354062,0.026483873484323017
0.00014607022335454134,0.005912964664186893,0.021761763416661473,0.025829339283470087
0.0008452405081265102,0.002051896349043014,0.023235241604446344,0.027444267048075677
0.0006717904376521977,0.005337244405007047,0.024274761927028488,0.02799406992229847
0.00026696238880945244,0.013081753216976244,0.023797873323254004,0.026854479189131863
0.0003089610995951203,0.000614415868019802,0.02501801609034071,0.027605892669415488
0.0005205383414360054,0.0008671681291657629,0.02607623151683902,0.02808633559089635
0.0004918780936770256,0.0007824913023039004,0.026463141086024433,0.028109817963353545
0.0004588733628308056,0.010167394455034673,0.02713352547715997,0.028013891712106553
0.00026469050954670836,0.004201289787909457,0.026737204436033557,0.027048577415698993
0.0006804685929300419,0.04272731787974704,0.02792842056054068,0.028286386755877913
0.0013697730007302261,0.010220439888649402,0.02463881112871913,0.024770811551041882
0.001745710617811938,0.020180703181606918,0.026833616448659336,0.027265903077137832
0.0017917141589746666,0.005716136833929575,0.026338035596243592,0.02712607358843877
0.0013124022122938533,0.008005525780008904,0.026292522856645295,0.027223370363553823
0.0005828446723211284,0.057690537900828676,0.026836808720166583,0.02671264107154081
